"Iteration","Scenario","Featureset","RunTime","Depth","NRounds","LearningRate","ProgRevTotal2018","ActualRevTotal2018","PercentageError","RMSE","MAE","SMAPE"
1,1,"ip",5.806,3,100,0.1,2070072921.17,1862056850.11,-11.17,13400.98,1567.32,13.06
2,1,"ip",8.625,5,100,0.1,2072696587.8,1862056850.11,-11.31,13387.95,1406.06,11.03
3,1,"ip",13.411,8,100,0.1,2070470522.55,1862056850.11,-11.19,13367.02,1346.65,8.45
4,1,"ip",5.647,3,100,0.2,2077152354.31,1862056850.11,-11.55,13429.87,1619.69,14
5,1,"ip",8.757,5,100,0.2,2069731629.52,1862056850.11,-11.15,13393.56,1435.76,11.42
6,1,"ip",13.596,8,100,0.2,2070839675.73,1862056850.11,-11.21,13366.58,1360.06,8.75
7,1,"ip",5.716,3,100,0.3,2065805790.16,1862056850.11,-10.94,13414.39,1520.19,13.44
8,1,"ip",9.305,5,100,0.3,2071768536.52,1862056850.11,-11.26,13401.62,1425.91,10.81
9,1,"ip",13.877,8,100,0.3,2071175426.87,1862056850.11,-11.23,13366.24,1369.58,8.74
10,1,"short",4.487,3,100,0.1,2070907725.85,1862056850.11,-11.22,13402.33,1568.41,13.1
11,1,"short",7.696,5,100,0.1,2072321811.23,1862056850.11,-11.29,13387.8,1406.44,11.05
12,1,"short",11.392,8,100,0.1,2070435161.5,1862056850.11,-11.19,13367.36,1346.75,8.49
13,1,"short",4.496,3,100,0.2,2077612662,1862056850.11,-11.58,13417.75,1616.21,14.07
14,1,"short",7.183,5,100,0.2,2071154695.43,1862056850.11,-11.23,13393.74,1427.54,11.38
15,1,"short",11.866,8,100,0.2,2071444588.37,1862056850.11,-11.24,13365.82,1360.02,8.72
16,1,"short",4.516,3,100,0.3,2067787483.5,1862056850.11,-11.05,13413.65,1514.36,13.16
17,1,"short",7.168,5,100,0.3,2070526274.59,1862056850.11,-11.2,13402.53,1421.62,10.75
